Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,DateOfCompetitionOpen,IsInCompetition
713,5,2014-12-19,11672,1267,1,1,0,0,a,c,220.0,,,1,10.0,2014.0,"Jan,Apr,Jul,Oct",,0
714,5,2015-01-16,5687,412,1,1,0,0,d,c,12070.0,10.0,2005.0,1,10.0,2013.0,"Jan,Apr,Jul,Oct",2005-10-15,1
714,6,2015-01-03,4109,327,1,0,0,0,d,c,12070.0,10.0,2005.0,1,10.0,2013.0,"Jan,Apr,Jul,Oct",2005-10-15,1
714,3,2014-12-31,3967,295,1,0,0,1,d,c,12070.0,10.0,2005.0,1,10.0,2013.0,"Jan,Apr,Jul,Oct",2005-10-15,1
714,2,2014-12-16,7598,485,1,1,0,0,d,c,12070.0,10.0,2005.0,1,10.0,2013.0,"Jan,Apr,Jul,Oct",2005-10-15,1
714,2,2014-12-09,4511,326,1,0,0,0,d,c,12070.0,10.0,2005.0,1,10.0,2013.0,"Jan,Apr,Jul,Oct",2005-10-15,1
714,6,2014-12-06,6121,426,1,0,0,0,d,c,12070.0,10.0,2005.0,1,10.0,2013.0,"Jan,Apr,Jul,Oct",2005-10-15,1
715,7,2015-01-18,0,0,0,0,0,0,a,a,14810.0,6.0,2014.0,0,,,,2014-06-15,1
715,3,2015-01-07,9275,936,1,1,0,0,a,a,14810.0,6.0,2014.0,0,,,,2014-06-15,1
715,7,2015-01-04,0,0,0,0,0,0,a,a,14810.0,6.0,2014.0,0,,,,2014-06-15,1
715,2,2014-12-23,12580,1142,1,0,0,1,a,a,14810.0,6.0,2014.0,0,,,,2014-06-15,1
715,2,2014-12-16,11970,959,1,1,0,0,a,a,14810.0,6.0,2014.0,0,,,,2014-06-15,1
715,4,2014-12-11,6397,629,1,0,0,0,a,a,14810.0,6.0,2014.0,0,,,,2014-06-15,1
716,2,2015-01-20,3882,349,1,0,0,0,d,a,3200.0,1.0,2008.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct",2008-01-15,1
716,6,2015-01-17,5767,448,1,0,0,0,d,a,3200.0,1.0,2008.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct",2008-01-15,1
716,5,2015-01-16,6071,475,1,1,0,0,d,a,3200.0,1.0,2008.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct",2008-01-15,1
717,2,2015-01-27,8146,723,1,1,0,0,d,c,310.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
717,3,2015-01-21,4484,530,1,0,0,0,d,c,310.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
717,2,2015-01-20,4061,460,1,0,0,0,d,c,310.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
717,7,2015-01-18,0,0,0,0,0,0,d,c,310.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
717,7,2014-12-28,0,0,0,0,0,0,d,c,310.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
717,4,2014-12-18,8866,727,1,1,0,0,d,c,310.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
717,3,2014-12-03,6665,608,1,1,0,0,d,c,310.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
718,4,2015-01-22,6621,759,1,0,0,0,a,a,1100.0,6.0,2015.0,0,,,,2015-06-15,0
718,7,2015-01-18,0,0,0,0,0,0,a,a,1100.0,6.0,2015.0,0,,,,2015-06-15,0
718,5,2015-01-16,8700,870,1,1,0,0,a,a,1100.0,6.0,2015.0,0,,,,2015-06-15,0
718,6,2015-01-03,5649,592,1,0,0,1,a,a,1100.0,6.0,2015.0,0,,,,2015-06-15,0
718,5,2015-01-02,6766,753,1,0,0,1,a,a,1100.0,6.0,2015.0,0,,,,2015-06-15,0
718,5,2014-12-26,0,0,0,0,c,1,a,a,1100.0,6.0,2015.0,0,,,,2015-06-15,0
718,1,2014-12-22,12354,1211,1,0,0,1,a,a,1100.0,6.0,2015.0,0,,,,2015-06-15,0
718,3,2014-11-26,8533,867,1,1,0,0,a,a,1100.0,6.0,2015.0,0,,,,2015-06-15,0
719,2,2015-01-20,3391,307,1,0,0,0,c,c,8190.0,,,1,45.0,2009.0,"Feb,May,Aug,Nov",,0
719,7,2015-01-04,0,0,0,0,0,0,c,c,8190.0,,,1,45.0,2009.0,"Feb,May,Aug,Nov",,0
719,6,2015-01-03,7103,574,1,0,0,0,c,c,8190.0,,,1,45.0,2009.0,"Feb,May,Aug,Nov",,0
720,5,2015-01-23,5069,589,1,0,0,0,a,c,15320.0,3.0,2011.0,1,14.0,2013.0,"Feb,May,Aug,Nov",2011-03-15,1
720,3,2015-01-21,6073,647,1,0,0,0,a,c,15320.0,3.0,2011.0,1,14.0,2013.0,"Feb,May,Aug,Nov",2011-03-15,1
720,3,2015-01-07,7534,773,1,1,0,0,a,c,15320.0,3.0,2011.0,1,14.0,2013.0,"Feb,May,Aug,Nov",2011-03-15,1
720,1,2015-01-05,10122,864,1,1,0,1,a,c,15320.0,3.0,2011.0,1,14.0,2013.0,"Feb,May,Aug,Nov",2011-03-15,1
720,4,2015-01-01,0,0,0,0,a,1,a,c,15320.0,3.0,2011.0,1,14.0,2013.0,"Feb,May,Aug,Nov",2011-03-15,1
720,1,2014-12-29,8048,768,1,0,0,1,a,c,15320.0,3.0,2011.0,1,14.0,2013.0,"Feb,May,Aug,Nov",2011-03-15,1
720,7,2014-12-28,0,0,0,0,0,0,a,c,15320.0,3.0,2011.0,1,14.0,2013.0,"Feb,May,Aug,Nov",2011-03-15,1
720,7,2014-12-21,0,0,0,0,0,0,a,c,15320.0,3.0,2011.0,1,14.0,2013.0,"Feb,May,Aug,Nov",2011-03-15,1
720,5,2014-12-19,10767,893,1,1,0,0,a,c,15320.0,3.0,2011.0,1,14.0,2013.0,"Feb,May,Aug,Nov",2011-03-15,1
720,2,2014-12-16,10966,882,1,1,0,0,a,c,15320.0,3.0,2011.0,1,14.0,2013.0,"Feb,May,Aug,Nov",2011-03-15,1
720,2,2014-12-09,6276,618,1,0,0,0,a,c,15320.0,3.0,2011.0,1,14.0,2013.0,"Feb,May,Aug,Nov",2011-03-15,1
720,6,2014-12-06,7002,728,1,0,0,0,a,c,15320.0,3.0,2011.0,1,14.0,2013.0,"Feb,May,Aug,Nov",2011-03-15,1
721,7,2015-01-25,0,0,0,0,0,0,a,c,3590.0,9.0,2012.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2012-09-15,1
721,5,2015-01-23,7023,753,1,0,0,0,a,c,3590.0,9.0,2012.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2012-09-15,1
721,4,2015-01-22,6047,622,1,0,0,0,a,c,3590.0,9.0,2012.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2012-09-15,1
721,1,2015-01-19,6247,709,1,0,0,0,a,c,3590.0,9.0,2012.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2012-09-15,1
721,3,2015-01-07,7717,737,1,1,0,0,a,c,3590.0,9.0,2012.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2012-09-15,1
721,6,2014-12-20,12248,994,1,0,0,0,a,c,3590.0,9.0,2012.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2012-09-15,1
721,3,2014-12-17,11157,898,1,1,0,0,a,c,3590.0,9.0,2012.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2012-09-15,1
721,5,2014-12-12,8598,799,1,0,0,0,a,c,3590.0,9.0,2012.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2012-09-15,1
722,2,2015-01-20,7798,1354,1,0,0,0,a,a,50.0,,,0,,,,,0
722,1,2015-01-12,11475,1638,1,1,0,0,a,a,50.0,,,0,,,,,0
722,5,2015-01-09,8556,1398,1,1,0,0,a,a,50.0,,,0,,,,,0
722,2,2015-01-06,11150,1679,1,1,0,0,a,a,50.0,,,0,,,,,0
722,1,2014-12-29,12493,1983,1,0,0,1,a,a,50.0,,,0,,,,,0
722,1,2014-12-15,16648,2233,1,1,0,0,a,a,50.0,,,0,,,,,0
722,1,2014-12-01,14681,2104,1,1,0,0,a,a,50.0,,,0,,,,,0
723,1,2015-01-19,6274,537,1,0,0,0,d,c,5650.0,9.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2008-09-15,1
723,4,2015-01-15,6941,547,1,1,0,0,d,c,5650.0,9.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2008-09-15,1
723,7,2014-12-28,0,0,0,0,0,1,d,c,5650.0,9.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2008-09-15,1
724,1,2015-01-19,6090,677,1,0,0,0,d,c,5900.0,,,0,,,,,0
724,4,2015-01-01,0,0,0,0,a,1,d,c,5900.0,,,0,,,,,0
724,1,2014-12-08,7093,737,1,0,0,0,d,c,5900.0,,,0,,,,,0
724,6,2014-11-29,8428,775,1,0,0,0,d,c,5900.0,,,0,,,,,0
725,7,2015-01-11,0,0,0,0,0,0,d,c,17540.0,6.0,2012.0,0,,,,2012-06-15,1
725,2,2014-12-30,7519,745,1,0,0,1,d,c,17540.0,6.0,2012.0,0,,,,2012-06-15,1
725,6,2014-12-20,7608,693,1,0,0,0,d,c,17540.0,6.0,2012.0,0,,,,2012-06-15,1
725,1,2014-12-01,8562,753,1,1,0,0,d,c,17540.0,6.0,2012.0,0,,,,2012-06-15,1
725,6,2014-11-29,8261,741,1,0,0,0,d,c,17540.0,6.0,2012.0,0,,,,2012-06-15,1
725,4,2014-11-27,8572,711,1,1,0,0,d,c,17540.0,6.0,2012.0,0,,,,2012-06-15,1
726,5,2015-01-16,11319,1123,1,1,0,0,a,c,40540.0,2.0,2002.0,0,,,,2002-02-15,1
726,4,2015-01-08,12246,1143,1,1,0,0,a,c,40540.0,2.0,2002.0,0,,,,2002-02-15,1
726,6,2015-01-03,5690,550,1,0,0,0,a,c,40540.0,2.0,2002.0,0,,,,2002-02-15,1
726,2,2014-12-30,11408,1038,1,0,0,1,a,c,40540.0,2.0,2002.0,0,,,,2002-02-15,1
726,2,2014-12-02,18272,1442,1,1,0,0,a,c,40540.0,2.0,2002.0,0,,,,2002-02-15,1
727,7,2015-01-04,0,0,0,0,0,1,a,a,2050.0,3.0,2007.0,0,,,,2007-03-15,1
727,5,2015-01-02,4944,461,1,0,0,1,a,a,2050.0,3.0,2007.0,0,,,,2007-03-15,1
727,4,2014-12-18,6232,581,1,1,0,0,a,a,2050.0,3.0,2007.0,0,,,,2007-03-15,1
727,7,2014-12-14,0,0,0,0,0,0,a,a,2050.0,3.0,2007.0,0,,,,2007-03-15,1
727,5,2014-12-05,6463,583,1,1,0,0,a,a,2050.0,3.0,2007.0,0,,,,2007-03-15,1
727,2,2014-12-02,5838,542,1,1,0,0,a,a,2050.0,3.0,2007.0,0,,,,2007-03-15,1
728,7,2015-01-18,0,0,0,0,0,0,d,a,13990.0,,,1,14.0,2011.0,"Jan,Apr,Jul,Oct",,0
728,5,2015-01-16,5668,485,1,1,0,0,d,a,13990.0,,,1,14.0,2011.0,"Jan,Apr,Jul,Oct",,0
728,3,2014-12-10,4023,388,1,0,0,0,d,a,13990.0,,,1,14.0,2011.0,"Jan,Apr,Jul,Oct",,0
728,7,2014-11-30,0,0,0,0,0,0,d,a,13990.0,,,1,14.0,2011.0,"Jan,Apr,Jul,Oct",,0
729,7,2015-01-11,0,0,0,0,0,0,c,c,8980.0,6.0,2011.0,0,,,,2011-06-15,1
729,4,2015-01-08,8908,881,1,1,0,0,c,c,8980.0,6.0,2011.0,0,,,,2011-06-15,1
729,7,2014-12-28,0,0,0,0,0,0,c,c,8980.0,6.0,2011.0,0,,,,2011-06-15,1
729,4,2014-12-25,0,0,0,0,c,1,c,c,8980.0,6.0,2011.0,0,,,,2011-06-15,1
729,5,2014-12-19,16460,1466,1,1,0,0,c,c,8980.0,6.0,2011.0,0,,,,2011-06-15,1
729,6,2014-12-06,10395,1015,1,0,0,0,c,c,8980.0,6.0,2011.0,0,,,,2011-06-15,1
729,3,2014-12-03,14071,1244,1,1,0,0,c,c,8980.0,6.0,2011.0,0,,,,2011-06-15,1
729,2,2014-12-02,14415,1305,1,1,0,0,c,c,8980.0,6.0,2011.0,0,,,,2011-06-15,1
729,6,2014-11-29,12184,1070,1,0,0,0,c,c,8980.0,6.0,2011.0,0,,,,2011-06-15,1
729,3,2014-11-26,10653,1054,1,1,0,0,c,c,8980.0,6.0,2011.0,0,,,,2011-06-15,1
730,3,2015-01-21,5142,748,1,0,0,0,c,a,1190.0,9.0,2013.0,0,,,,2013-09-15,1
730,5,2015-01-02,7502,994,1,0,0,1,c,a,1190.0,9.0,2013.0,0,,,,2013-09-15,1
730,2,2014-12-23,12380,1505,1,0,0,1,c,a,1190.0,9.0,2013.0,0,,,,2013-09-15,1
730,7,2014-11-30,0,0,0,0,0,0,c,a,1190.0,9.0,2013.0,0,,,,2013-09-15,1
731,4,2015-01-29,8530,785,1,1,0,0,a,a,15270.0,,,1,10.0,2014.0,"Jan,Apr,Jul,Oct",,0
731,5,2015-01-23,8089,855,1,0,0,0,a,a,15270.0,,,1,10.0,2014.0,"Jan,Apr,Jul,Oct",,0
731,4,2015-01-22,6478,781,1,0,0,0,a,a,15270.0,,,1,10.0,2014.0,"Jan,Apr,Jul,Oct",,0
731,3,2015-01-14,9470,877,1,1,0,0,a,a,15270.0,,,1,10.0,2014.0,"Jan,Apr,Jul,Oct",,0
731,1,2015-01-12,11701,1001,1,1,0,0,a,a,15270.0,,,1,10.0,2014.0,"Jan,Apr,Jul,Oct",,0
731,2,2014-12-16,16358,1327,1,1,0,0,a,a,15270.0,,,1,10.0,2014.0,"Jan,Apr,Jul,Oct",,0
731,3,2014-11-26,9984,979,1,1,0,0,a,a,15270.0,,,1,10.0,2014.0,"Jan,Apr,Jul,Oct",,0
732,5,2015-01-30,5452,567,1,1,0,0,a,c,35280.0,,,0,,,,,0
732,3,2015-01-28,3973,434,1,1,0,0,a,c,35280.0,,,0,,,,,0
732,6,2015-01-24,3164,316,1,0,0,0,a,c,35280.0,,,0,,,,,0
732,6,2015-01-03,3551,394,1,0,0,0,a,c,35280.0,,,0,,,,,0
732,5,2014-12-26,0,0,0,0,c,1,a,c,35280.0,,,0,,,,,0
732,4,2014-12-25,0,0,0,0,c,1,a,c,35280.0,,,0,,,,,0
732,3,2014-12-24,4146,390,1,0,0,1,a,c,35280.0,,,0,,,,,0
732,2,2014-12-09,4252,486,1,0,0,0,a,c,35280.0,,,0,,,,,0
733,1,2015-01-26,15736,3393,1,1,0,0,b,b,860.0,10.0,1999.0,0,,,,1999-10-15,1
733,5,2015-01-09,13633,3252,1,1,0,0,b,b,860.0,10.0,1999.0,0,,,,1999-10-15,1
733,2,2014-12-30,15847,3311,1,0,0,1,b,b,860.0,10.0,1999.0,0,,,,1999-10-15,1
733,2,2014-12-16,18272,3676,1,1,0,0,b,b,860.0,10.0,1999.0,0,,,,1999-10-15,1
733,1,2014-12-08,15383,3520,1,0,0,0,b,b,860.0,10.0,1999.0,0,,,,1999-10-15,1
733,6,2014-12-06,17165,3942,1,0,0,0,b,b,860.0,10.0,1999.0,0,,,,1999-10-15,1
733,5,2014-12-05,21114,4332,1,1,0,0,b,b,860.0,10.0,1999.0,0,,,,1999-10-15,1
733,2,2014-12-02,17166,3579,1,1,0,0,b,b,860.0,10.0,1999.0,0,,,,1999-10-15,1
734,5,2015-01-30,7667,671,1,1,0,0,a,a,220.0,,,1,36.0,2013.0,"Mar,Jun,Sept,Dec",,0
734,7,2015-01-18,0,0,0,0,0,0,a,a,220.0,,,1,36.0,2013.0,"Mar,Jun,Sept,Dec",,0
734,2,2015-01-13,7346,685,1,1,0,0,a,a,220.0,,,1,36.0,2013.0,"Mar,Jun,Sept,Dec",,0
734,2,2014-12-30,6151,597,1,0,0,1,a,a,220.0,,,1,36.0,2013.0,"Mar,Jun,Sept,Dec",,0
734,3,2014-11-26,7340,601,1,1,0,0,a,a,220.0,,,1,36.0,2013.0,"Mar,Jun,Sept,Dec",,0
735,2,2015-01-13,7354,657,1,1,0,0,d,c,1920.0,4.0,2005.0,0,,,,2005-04-15,1
735,3,2015-01-07,8646,812,1,1,0,0,d,c,1920.0,4.0,2005.0,0,,,,2005-04-15,1
735,4,2015-01-01,0,0,0,0,a,1,d,c,1920.0,4.0,2005.0,0,,,,2005-04-15,1
735,6,2014-12-27,5549,572,1,0,0,0,d,c,1920.0,4.0,2005.0,0,,,,2005-04-15,1
735,4,2014-12-18,9435,778,1,1,0,0,d,c,1920.0,4.0,2005.0,0,,,,2005-04-15,1
735,6,2014-12-06,4426,459,1,0,0,0,d,c,1920.0,4.0,2005.0,0,,,,2005-04-15,1
736,4,2015-01-22,4563,506,1,0,0,0,c,c,1650.0,,,1,14.0,2011.0,"Jan,Apr,Jul,Oct",,0
736,2,2015-01-13,6921,581,1,1,0,0,c,c,1650.0,,,1,14.0,2011.0,"Jan,Apr,Jul,Oct",,0
736,2,2015-01-06,0,0,0,1,a,0,c,c,1650.0,,,1,14.0,2011.0,"Jan,Apr,Jul,Oct",,0
737,5,2014-12-12,4845,734,1,0,0,0,a,a,100.0,5.0,2007.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2007-05-15,1
738,5,2015-01-23,8146,742,1,0,0,0,d,c,5980.0,10.0,2005.0,0,,,,2005-10-15,1
738,7,2015-01-11,0,0,0,0,0,0,d,c,5980.0,10.0,2005.0,0,,,,2005-10-15,1
738,4,2015-01-08,8854,638,1,1,0,0,d,c,5980.0,10.0,2005.0,0,,,,2005-10-15,1
738,1,2014-12-29,8745,746,1,0,0,1,d,c,5980.0,10.0,2005.0,0,,,,2005-10-15,1
738,4,2014-12-25,0,0,0,0,c,1,d,c,5980.0,10.0,2005.0,0,,,,2005-10-15,1
738,2,2014-12-09,8063,694,1,0,0,0,d,c,5980.0,10.0,2005.0,0,,,,2005-10-15,1
739,3,2015-01-28,10337,790,1,1,0,0,d,c,2770.0,6.0,2008.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct",2008-06-15,1
739,2,2015-01-27,10123,739,1,1,0,0,d,c,2770.0,6.0,2008.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct",2008-06-15,1
739,6,2015-01-24,9406,839,1,0,0,0,d,c,2770.0,6.0,2008.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct",2008-06-15,1
739,6,2015-01-17,10014,877,1,0,0,0,d,c,2770.0,6.0,2008.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct",2008-06-15,1
739,1,2015-01-12,13324,981,1,1,0,0,d,c,2770.0,6.0,2008.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct",2008-06-15,1
739,7,2015-01-11,0,0,0,0,0,0,d,c,2770.0,6.0,2008.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct",2008-06-15,1
739,3,2015-01-07,13380,946,1,1,0,0,d,c,2770.0,6.0,2008.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct",2008-06-15,1
739,2,2015-01-06,0,0,0,1,a,0,d,c,2770.0,6.0,2008.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct",2008-06-15,1
740,3,2015-01-21,4456,350,1,0,0,0,d,a,6400.0,3.0,2014.0,0,,,,2014-03-15,1
740,7,2014-12-28,0,0,0,0,0,1,d,a,6400.0,3.0,2014.0,0,,,,2014-03-15,1
740,3,2014-12-24,5736,459,1,0,0,1,d,a,6400.0,3.0,2014.0,0,,,,2014-03-15,1
740,5,2014-12-19,9367,626,1,1,0,0,d,a,6400.0,3.0,2014.0,0,,,,2014-03-15,1
740,7,2014-12-14,0,0,0,0,0,0,d,a,6400.0,3.0,2014.0,0,,,,2014-03-15,1
740,6,2014-11-29,8548,591,1,0,0,0,d,a,6400.0,3.0,2014.0,0,,,,2014-03-15,1
740,5,2014-11-28,8983,558,1,1,0,0,d,a,6400.0,3.0,2014.0,0,,,,2014-03-15,1
741,5,2015-01-23,5763,768,1,0,0,0,d,c,11900.0,,,0,,,,,0
741,2,2015-01-13,8894,990,1,1,0,0,d,c,11900.0,,,0,,,,,0
741,6,2014-12-20,9086,1009,1,0,0,0,d,c,11900.0,,,0,,,,,0
741,3,2014-12-10,6611,822,1,0,0,0,d,c,11900.0,,,0,,,,,0
741,6,2014-12-06,7744,961,1,0,0,0,d,c,11900.0,,,0,,,,,0
741,1,2014-12-01,12849,1295,1,1,0,0,d,c,11900.0,,,0,,,,,0
742,7,2015-01-11,0,0,0,0,0,0,d,c,4380.0,,,0,,,,,0
742,6,2014-12-20,10262,1019,1,0,0,0,d,c,4380.0,,,0,,,,,0
742,6,2014-12-13,8845,958,1,0,0,0,d,c,4380.0,,,0,,,,,0
742,4,2014-12-11,7530,802,1,0,0,0,d,c,4380.0,,,0,,,,,0
742,6,2014-12-06,7991,920,1,0,0,0,d,c,4380.0,,,0,,,,,0
742,4,2014-11-27,8104,875,1,1,0,0,d,c,4380.0,,,0,,,,,0
743,1,2015-01-26,6220,581,1,1,0,0,a,a,6710.0,11.0,2003.0,1,14.0,2012.0,"Jan,Apr,Jul,Oct",2003-11-15,1
743,7,2015-01-18,0,0,0,0,0,0,a,a,6710.0,11.0,2003.0,1,14.0,2012.0,"Jan,Apr,Jul,Oct",2003-11-15,1
743,4,2015-01-15,4553,468,1,1,0,0,a,a,6710.0,11.0,2003.0,1,14.0,2012.0,"Jan,Apr,Jul,Oct",2003-11-15,1
743,6,2015-01-10,2063,226,1,0,0,0,a,a,6710.0,11.0,2003.0,1,14.0,2012.0,"Jan,Apr,Jul,Oct",2003-11-15,1
743,5,2015-01-02,3437,400,1,0,0,1,a,a,6710.0,11.0,2003.0,1,14.0,2012.0,"Jan,Apr,Jul,Oct",2003-11-15,1
743,1,2014-12-29,4023,468,1,0,0,1,a,a,6710.0,11.0,2003.0,1,14.0,2012.0,"Jan,Apr,Jul,Oct",2003-11-15,1
744,6,2015-01-24,7258,826,1,0,0,0,a,a,1370.0,12.0,2011.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2011-12-15,1
744,1,2015-01-19,6333,785,1,0,0,0,a,a,1370.0,12.0,2011.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2011-12-15,1
744,4,2015-01-08,7877,824,1,1,0,0,a,a,1370.0,12.0,2011.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2011-12-15,1
744,1,2015-01-05,10803,1084,1,1,0,1,a,a,1370.0,12.0,2011.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2011-12-15,1
744,4,2015-01-01,0,0,0,0,a,1,a,a,1370.0,12.0,2011.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2011-12-15,1
745,5,2015-01-23,5603,583,1,0,0,0,a,a,17650.0,11.0,2013.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2013-11-15,1
745,2,2015-01-13,9960,888,1,1,0,0,a,a,17650.0,11.0,2013.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2013-11-15,1
745,1,2014-12-29,8590,793,1,0,0,1,a,a,17650.0,11.0,2013.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2013-11-15,1
745,4,2014-12-18,10795,973,1,1,0,0,a,a,17650.0,11.0,2013.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2013-11-15,1
745,7,2014-12-14,0,0,0,0,0,0,a,a,17650.0,11.0,2013.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2013-11-15,1
745,3,2014-12-03,10654,907,1,1,0,0,a,a,17650.0,11.0,2013.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2013-11-15,1
745,6,2014-11-29,4117,345,1,0,0,0,a,a,17650.0,11.0,2013.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2013-11-15,1
746,3,2015-01-28,6129,501,1,1,0,0,d,c,4330.0,2.0,2011.0,1,35.0,2011.0,"Mar,Jun,Sept,Dec",2011-02-15,1
746,7,2015-01-25,0,0,0,0,0,0,d,c,4330.0,2.0,2011.0,1,35.0,2011.0,"Mar,Jun,Sept,Dec",2011-02-15,1
746,7,2015-01-18,0,0,0,0,0,0,d,c,4330.0,2.0,2011.0,1,35.0,2011.0,"Mar,Jun,Sept,Dec",2011-02-15,1
746,6,2015-01-03,5872,475,1,0,0,1,d,c,4330.0,2.0,2011.0,1,35.0,2011.0,"Mar,Jun,Sept,Dec",2011-02-15,1
746,1,2014-12-22,11383,937,1,0,0,1,d,c,4330.0,2.0,2011.0,1,35.0,2011.0,"Mar,Jun,Sept,Dec",2011-02-15,1
746,6,2014-12-20,10269,729,1,0,0,0,d,c,4330.0,2.0,2011.0,1,35.0,2011.0,"Mar,Jun,Sept,Dec",2011-02-15,1
746,5,2014-12-12,7287,530,1,0,0,0,d,c,4330.0,2.0,2011.0,1,35.0,2011.0,"Mar,Jun,Sept,Dec",2011-02-15,1
746,7,2014-11-30,0,0,0,0,0,0,d,c,4330.0,2.0,2011.0,1,35.0,2011.0,"Mar,Jun,Sept,Dec",2011-02-15,1
746,3,2014-11-26,8177,573,1,1,0,0,d,c,4330.0,2.0,2011.0,1,35.0,2011.0,"Mar,Jun,Sept,Dec",2011-02-15,1
747,4,2015-01-29,8692,743,1,1,0,0,c,c,45740.0,8.0,2008.0,0,,,,2008-08-15,1
747,1,2015-01-26,10015,790,1,1,0,0,c,c,45740.0,8.0,2008.0,0,,,,2008-08-15,1
747,4,2015-01-22,6872,646,1,0,0,0,c,c,45740.0,8.0,2008.0,0,,,,2008-08-15,1
747,1,2015-01-19,5785,566,1,0,0,0,c,c,45740.0,8.0,2008.0,0,,,,2008-08-15,1
747,7,2015-01-04,0,0,0,0,0,0,c,c,45740.0,8.0,2008.0,0,,,,2008-08-15,1
747,5,2014-12-26,0,0,0,0,c,1,c,c,45740.0,8.0,2008.0,0,,,,2008-08-15,1
747,7,2014-12-14,0,0,0,0,0,0,c,c,45740.0,8.0,2008.0,0,,,,2008-08-15,1
747,7,2014-12-07,0,0,0,0,0,0,c,c,45740.0,8.0,2008.0,0,,,,2008-08-15,1
748,4,2015-01-29,6335,490,1,1,0,0,d,a,2380.0,3.0,2010.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2010-03-15,1
748,4,2015-01-22,4202,410,1,0,0,0,d,a,2380.0,3.0,2010.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2010-03-15,1
748,7,2015-01-18,0,0,0,0,0,0,d,a,2380.0,3.0,2010.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2010-03-15,1
748,4,2015-01-15,5115,442,1,1,0,0,d,a,2380.0,3.0,2010.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2010-03-15,1
748,5,2015-01-09,6149,507,1,1,0,0,d,a,2380.0,3.0,2010.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2010-03-15,1
748,7,2015-01-04,0,0,0,0,0,0,d,a,2380.0,3.0,2010.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2010-03-15,1
748,2,2014-12-16,8149,614,1,1,0,0,d,a,2380.0,3.0,2010.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2010-03-15,1
749,2,2015-01-27,6047,718,1,1,0,0,a,a,3410.0,8.0,2011.0,1,14.0,2015.0,"Jan,Apr,Jul,Oct",2011-08-15,1
749,4,2015-01-22,4323,582,1,0,0,0,a,a,3410.0,8.0,2011.0,1,14.0,2015.0,"Jan,Apr,Jul,Oct",2011-08-15,1
